1981-1990, 1991-2000, 2001-2010
476, 462, 424
308, 422, 410
298, 422, 375
260, 340, 280
196, 141, 121
164, 122, 105
58, 77, 63
66, 60, 6
124, 61, 61
233, 408, 336
420, 497, 659
399, 403, 426
