Asimilasi,Observasi,Non Asimilasi
23.1,24,23.4
25.4,25,25.5
25.6,23.8,25.2
24.8,23.9,25.5
22.5,24,24.9
22.3,24.2,25.1
23,24,24.7
22,22.8,24.2
25.8,23,25.9
